"groundName","location","price"
"Govindgarh Sports Club","Ajmer","₹ 100/hr-day, 300/hr-night"
"Govindpur Cricket Ground.","Lakhimpur (Uttar Pradesh)","₹ 200/hr-day"
"GOVT HS GROUND","Nawa","₹ 10/hr-day"
"Gogelao KGN","Nagaur","₹ 2000/hr-day, 500/hr-night"
"Gokad Cricket ground","Hapur","₹ 500/hr-day, 1000/hr-night"
"Golden Cricket Ground","New Delhi","₹ 1700/hr-day"
"Golden Ground Park","Karachi","₹ 50/hr-day, 20/hr-night"
"Goma KARGIL Play Ground","Kargil","₹ N/A"
"Goplana Jhora","Taranagar","₹ 1100/hr-day"
"Goriaker Cricket Griund","Handwara","₹ 100/hr-day, 100/hr-night"
"Government Law College","Mumbai","₹ N/A"
"GOVERNMENT SCHOOL GROUND","Gangapur (Rajasthan)","₹ 500/hr-day, 600/hr-night"
"Govindgarh Sports Club","Ajmer","₹ 100/hr-day, 300/hr-night"
"Govindpur Cricket Ground.","Lakhimpur (Uttar Pradesh)","₹ 200/hr-day"
"GOVT HS GROUND","Nawa","₹ 10/hr-day"
"Gogelao KGN","Nagaur","₹ 2000/hr-day, 500/hr-night"
"Gokad Cricket ground","Hapur","₹ 500/hr-day, 1000/hr-night"
"Golden Cricket Ground","New Delhi","₹ 1700/hr-day"
"Golden Ground Park","Karachi","₹ 50/hr-day, 20/hr-night"
"Goma KARGIL Play Ground","Kargil","₹ N/A"
"Goplana Jhora","Taranagar","₹ 1100/hr-day"
"Goriaker Cricket Griund","Handwara","₹ 100/hr-day, 100/hr-night"
"Government Law College","Mumbai","₹ N/A"
"GOVERNMENT SCHOOL GROUND","Gangapur (Rajasthan)","₹ 500/hr-day, 600/hr-night"
"Govindgarh Sports Club","Ajmer","₹ 100/hr-day, 300/hr-night"
"Govindpur Cricket Ground.","Lakhimpur (Uttar Pradesh)","₹ 200/hr-day"
"GOVT HS GROUND","Nawa","₹ 10/hr-day"
"Guru Kalgidhar School Cricket Ground","Amritsar","₹ 1500/hr-day"
"Guru Krupa Stedium","Tharad","₹ 1000/hr-day"
"Guru Nanak Khalsa College ground","Mumbai","₹ N/A"
"Guru Teg Bahudar Stadium","Budhlada","₹ , 1000/hr-night, 1000/hr-night"
"Gurugram cricket Ground","Gurgaon","₹ 10000/Day"
"Gurugram Cricket Ground N Delhi","Gurgaon","₹ 1500/hr-day, 2000/hr-night"
"Gurugram Lords","Gurgaon","₹ NA"
"GURUGRAM OVAL CRICKET GROUND","Gurgaon","₹ N/A"
"Guruji cricket ground","Gurgaon","₹ 5000/Team"
"GURUKUL CRICKET CROUND GCG","Faridabad","₹ N/A"
"Gurukul Ground Rau","Indore","₹ 1000/hr-day, 200/hr-night"
"Gurukul Sports Zone","Lucknow","₹ 1400/hr-day"
"Govt N.M. P.G. College","Hanumangarh","₹ 500/hr-day, 0/hr-night"
"Govt. Higher Secondary School Deenwa Jatan","Lachhmangarh","₹ 500/hr-day"
"Gowthapur New Ground","Medak","₹ 1000/hr-day"
"GPL PUBLIC GROUND","Kushtagi","₹ N/A"
"GRCC Gudibande","Gudibanda","₹ 1000/hr-day, 1000/hr-night"
"Green Field Cricket aAcademy","Mahendragarh (Haryana)","₹ 3100/hr-day, 3100/hr-night"
"Green Galaxy Cricket Ground","Gurugram","₹ 12201/hr-day, 3000/hr-night"
"Green Grass Sports Tigaon","Faridabad","₹ 3500/hr-day"
"Green Land Turf","Bengaluru (Bangalore)","₹ 15000/hr-day, 15000/hr-night"
"Green Park","Birpur","₹ 400/hr-day"
"Green Park B","Kanpur","₹ 60/hr-day"
"Green Park Cricket Academy","Ghaziabad","₹ N/A"
"GVCA Ground","Kharar (Punjab)","₹ 2500/hr-day"
"Gyani Cricket Ground","Delhi","₹ 2500/hr-day"
"Gymkhana Cricket Club","Dharampur","₹ 4000/hr-day"
"H.S. Solanki Academy","New Delhi","₹ 8000/hr-day"
"Hafiz ayan Ali farooqi","Karachi","₹ 5000/hr-day"
"Hamsa Cricket Ground","Bengaluru (Bangalore)","₹ 6000/Day"
"Hamsa Cricket Ground","Hyderabad (Telangana)","₹ N/A"
"Hanuman Cricket Club PARSOLI","Navsari","₹ 350/hr-day, 1000/hr-night"
"Hanuman Fliya Macchiwad","Navsari","₹ 2000/hr-day, 2000/hr-night"
"Hanwanta Stadium","Abohar","₹ 1000/hr-day, 1000/hr-night"
"Hara School Of Cricket","Karimpur","₹ 12000/hr-day"
"Hardy Cricket Club","Ludhiana","₹ 550/hr-day"
"Green Park Cricket Ground","Valsad","₹ 1000/hr-day, 0/hr-night"
"Green Park Dibli Barhampura","Darbhanga","₹ N/A"
"Green Park Ground","Bilaspur (Chhattisgarh)","₹ 4000/hr-day, 6000/hr-night"
"Green Park Nagrana","Sangariya","₹ 2000/hr-day, 0/hr-night"
"Green Park Oval Cricket Ground","Delhi","₹ 4500/hr-day"
"GREEN VALLEY CRICKET GROUND","Gurugram","₹ N/A"
"Greenfield Club","Bengaluru (Bangalore)","₹ N/A"
"Greenfield Cricket Ground 2.0","Delhi","₹ 2500/hr-day"
"greenfield cricket ground ghevra","New Delhi","₹ 2500/hr-day, 5000/hr-night"
"Greenfield Cricket Ground Tekipora","Kupwara","₹ N/A"
"Greenland Cricket Ground","Gurgaon","₹ 4500/hr-day"
"GreenPark Cricket Ground B","Ghaziabad","₹ 5000/hr-day, 7000/hr-night"
"GVCA Ground","Kharar (Punjab)","₹ 2500/hr-day"
"Gyani Cricket Ground","Delhi","₹ 2500/hr-day"
"Gymkhana Cricket Club","Dharampur","₹ 4000/hr-day"
"H.S. Solanki Academy","New Delhi","₹ 8000/hr-day"
"Hafiz ayan Ali farooqi","Karachi","₹ 5000/hr-day"
"Hamsa Cricket Ground","Bengaluru (Bangalore)","₹ 6000/Day"
"Hamsa Cricket Ground","Hyderabad (Telangana)","₹ N/A"
"Hanuman Cricket Club PARSOLI","Navsari","₹ 350/hr-day, 1000/hr-night"
"Hanuman Fliya Macchiwad","Navsari","₹ 2000/hr-day, 2000/hr-night"
"Hanwanta Stadium","Abohar","₹ 1000/hr-day, 1000/hr-night"
"Hara School Of Cricket","Karimpur","₹ 12000/hr-day"
"Hardy Cricket Club","Ludhiana","₹ 550/hr-day"
"Hari Nagar Sports Complex","New Delhi","₹ N/A"
"Haridas Ji Cricket Ground","Merta","₹ 500/hr-day, 1000/hr-night"
"HARIOM GROUND","Junagarh","₹ 1000/hr-day, 1000/hr-night"
"Haritha Lipi Cricket ground","Hyderabad (Telangana)","₹ 1000/hr-day, 1000/hr-night"
"Harmuckpuri Cricket Ground","Modinagar","₹ 200/hr-day"
"Harsha Cricket Ground","Telangana State","₹ 13000/Day"
"Haryana National Cricket Academy","Jind","₹ 2000/hr-day, 1500/hr-night"
"HARYANA NATIONAL CRICKET ACADEMY JIND","Jind","₹ 2000/hr-day"
"HaviHass Cricket Academy @ Ground","Rasipuram","₹ 500/hr-day"
"Head Rasul Cricket Ground","Mandi Bahauddin","₹ 0/hr-day, 0/hr-night"
"Hebatpur cricket ground (Mahakali Farm)","Ahmedabad","₹ 500/hr-day, 1000/hr-night"
"Hemraj","Jaipur","₹ 40000/hr-day, 0/hr-night"
"Green Park Cricket Ground","Valsad","₹ 1000/hr-day, 0/hr-night"
"Green Park Dibli Barhampura","Darbhanga","₹ N/A"
"Green Park Ground","Bilaspur (Chhattisgarh)","₹ 4000/hr-day, 6000/hr-night"
"Green Park Nagrana","Sangariya","₹ 2000/hr-day, 0/hr-night"
"Green Park Oval Cricket Ground","Delhi","₹ 4500/hr-day"
"GREEN VALLEY CRICKET GROUND","Gurugram","₹ N/A"
"Greenfield Club","Bengaluru (Bangalore)","₹ N/A"
"Greenfield Cricket Ground 2.0","Delhi","₹ 2500/hr-day"
"greenfield cricket ground ghevra","New Delhi","₹ 2500/hr-day, 5000/hr-night"
"Greenfield Cricket Ground Tekipora","Kupwara","₹ N/A"
"Greenland Cricket Ground","Gurgaon","₹ 4500/hr-day"
"GreenPark Cricket Ground B","Ghaziabad","₹ 5000/hr-day, 7000/hr-night"
"GREENPARK CRICKET STADIUM","Ghaziabad","₹ 1500/hr-day, 2500/hr-night"
"Greenwood Cricket Ground","Telangana State","₹ 12000/Day"
"Gros Sporting","Greater Noida","₹ 7000/hr-day"
"Ground A-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground B-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground Grand-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground Lower-ActionLand","Gurugram","₹ 12000/hr-day"
"Ground Upper-ActionLand","Gurugram","₹ 12000/hr-day"
"GRT Tiruttani","Tiruttani","₹ 1000/hr-day"
"GS - SPM2","Greater Noida","₹ N/A"
"GSR Cricket Academy Ground","Dehradun","₹ N/A"
"GSS Sports Arena","Bengaluru (Bangalore)","₹ 6000/hr-day"
"GVCA Ground","Kharar (Punjab)","₹ 2500/hr-day"
"Gyani Cricket Ground","Delhi","₹ 2500/hr-day"
"Gymkhana Cricket Club","Dharampur","₹ 4000/hr-day"
"H.S. Solanki Academy","New Delhi","₹ 8000/hr-day"
"Hafiz ayan Ali farooqi","Karachi","₹ 5000/hr-day"
"Hamsa Cricket Ground","Bengaluru (Bangalore)","₹ 6000/Day"
"Hamsa Cricket Ground","Hyderabad (Telangana)","₹ N/A"
"Hanuman Cricket Club PARSOLI","Navsari","₹ 350/hr-day, 1000/hr-night"
"Hanuman Fliya Macchiwad","Navsari","₹ 2000/hr-day, 2000/hr-night"
"Hanwanta Stadium","Abohar","₹ 1000/hr-day, 1000/hr-night"
"Hara School Of Cricket","Karimpur","₹ 12000/hr-day"
"Hardy Cricket Club","Ludhiana","₹ 550/hr-day"
"Hari Nagar Sports Complex","New Delhi","₹ N/A"
"Haridas Ji Cricket Ground","Merta","₹ 500/hr-day, 1000/hr-night"
"HARIOM GROUND","Junagarh","₹ 1000/hr-day, 1000/hr-night"
"Haritha Lipi Cricket ground","Hyderabad (Telangana)","₹ 1000/hr-day, 1000/hr-night"
"Harmuckpuri Cricket Ground","Modinagar","₹ 200/hr-day"
"Harsha Cricket Ground","Telangana State","₹ 13000/Day"
"Haryana National Cricket Academy","Jind","₹ 2000/hr-day, 1500/hr-night"
"HARYANA NATIONAL CRICKET ACADEMY JIND","Jind","₹ 2000/hr-day"
"HaviHass Cricket Academy @ Ground","Rasipuram","₹ 500/hr-day"
"Head Rasul Cricket Ground","Mandi Bahauddin","₹ 0/hr-day, 0/hr-night"
"Hebatpur cricket ground (Mahakali Farm)","Ahmedabad","₹ 500/hr-day, 1000/hr-night"
"Hemraj","Jaipur","₹ 40000/hr-day, 0/hr-night"
"Heritage Cricket Academy","Gurugram","₹ 4000/hr-day, 4000/hr-night"
"Heritage Cricket Academy","Faridabad","₹ 4000/hr-day, 0/hr-night"
"Heroes Cricket Ground","Gurgaon","₹ 4500/hr-day, 5500/hr-night"
"Heroes Cricket Ground Kadarpur","Gurgaon","₹ 4500/hr-day, 5500/hr-night"
"High Way Ground","Rajamahendravaram","₹ 200/hr-day"
"Highline Sports","Coimbatore","₹ 2500/hr-day"
"Hill Park Cricket Ground","Karachi","₹ 500/hr-day, 100/hr-night"
"Hill Park Cricket Ground","Karachi","₹ 200/hr-day, 100/hr-night"
"Hindi high school play gorund","Rangia","₹ N/A"
"Hindon Sports Club","Ghaziabad","₹ 4000/hr-day"
"Hindustan Ground Patharai","Tiruchengode","₹ 5000/hr-day"
"hitendrasinh puwar","Lunavada","₹ 1000/hr-day, 0/hr-night"
"Green Park Cricket Ground","Valsad","₹ 1000/hr-day, 0/hr-night"
"Green Park Dibli Barhampura","Darbhanga","₹ N/A"
"Green Park Ground","Bilaspur (Chhattisgarh)","₹ 4000/hr-day, 6000/hr-night"
"Green Park Nagrana","Sangariya","₹ 2000/hr-day, 0/hr-night"
"Green Park Oval Cricket Ground","Delhi","₹ 4500/hr-day"
"GREEN VALLEY CRICKET GROUND","Gurugram","₹ N/A"
"Greenfield Club","Bengaluru (Bangalore)","₹ N/A"
"Greenfield Cricket Ground 2.0","Delhi","₹ 2500/hr-day"
"greenfield cricket ground ghevra","New Delhi","₹ 2500/hr-day, 5000/hr-night"
"Greenfield Cricket Ground Tekipora","Kupwara","₹ N/A"
"Greenland Cricket Ground","Gurgaon","₹ 4500/hr-day"
"GreenPark Cricket Ground B","Ghaziabad","₹ 5000/hr-day, 7000/hr-night"
"GREENPARK CRICKET STADIUM","Ghaziabad","₹ 1500/hr-day, 2500/hr-night"
"Greenwood Cricket Ground","Telangana State","₹ 12000/Day"
"Gros Sporting","Greater Noida","₹ 7000/hr-day"
"Ground A-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground B-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground Grand-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground Lower-ActionLand","Gurugram","₹ 12000/hr-day"
"Ground Upper-ActionLand","Gurugram","₹ 12000/hr-day"
"GRT Tiruttani","Tiruttani","₹ 1000/hr-day"
"GS - SPM2","Greater Noida","₹ N/A"
"GSR Cricket Academy Ground","Dehradun","₹ N/A"
"GSS Sports Arena","Bengaluru (Bangalore)","₹ 6000/hr-day"
"GVCA Ground","Kharar (Punjab)","₹ 2500/hr-day"
"Gyani Cricket Ground","Delhi","₹ 2500/hr-day"
"Gymkhana Cricket Club","Dharampur","₹ 4000/hr-day"
"H.S. Solanki Academy","New Delhi","₹ 8000/hr-day"
"Hafiz ayan Ali farooqi","Karachi","₹ 5000/hr-day"
"Hamsa Cricket Ground","Bengaluru (Bangalore)","₹ 6000/Day"
"Hamsa Cricket Ground","Hyderabad (Telangana)","₹ N/A"
"Hanuman Cricket Club PARSOLI","Navsari","₹ 350/hr-day, 1000/hr-night"
"Hanuman Fliya Macchiwad","Navsari","₹ 2000/hr-day, 2000/hr-night"
"Hanwanta Stadium","Abohar","₹ 1000/hr-day, 1000/hr-night"
"Hara School Of Cricket","Karimpur","₹ 12000/hr-day"
"Hardy Cricket Club","Ludhiana","₹ 550/hr-day"
"GSS, Balwara","Jalore","₹ 500/hr-day, 5000/hr-night"
"Gujarat National Law University","Gandhinagar","₹ N/A"
"Gulbag Cricket Stadium","Husainabad","₹ 2000/hr-day, 2000/hr-night"
"Gulia Cricket Ground","Jhajjar","₹ 3500/hr-day"
"Gulmohar Ground Howrah","Howrah","₹ 1750/hr-day, 7200/hr-night"
"Gulshan Youth Club Ground","Dhaka (Bangladesh)","₹ 4000/hr-day"
"Guqa flood light Ground","Dammam","₹ 200/hr-day, 2000/hr-night"
"Gurdon Filed","Nalbari","₹ 2500/hr-day, 3000/hr-night"
"GURERA SOORTS GROUND","Siwani","₹ 2000/hr-day, 5000/hr-night"
"Gurgaon Greens","Gurgaon","₹ 4000/hr-day"
"Guru Dronacharya Sports Academy","Gurugram","₹ 2500/hr-day, 4500/hr-night"
"Guru Hargobind Stadium, Nathana","Bathinda","₹ 1000/hr-day, 200/hr-night"
"Hari Nagar Sports Complex","New Delhi","₹ N/A"
"Haridas Ji Cricket Ground","Merta","₹ 500/hr-day, 1000/hr-night"
"HARIOM GROUND","Junagarh","₹ 1000/hr-day, 1000/hr-night"
"Haritha Lipi Cricket ground","Hyderabad (Telangana)","₹ 1000/hr-day, 1000/hr-night"
"Harmuckpuri Cricket Ground","Modinagar","₹ 200/hr-day"
"Harsha Cricket Ground","Telangana State","₹ 13000/Day"
"Haryana National Cricket Academy","Jind","₹ 2000/hr-day, 1500/hr-night"
"HARYANA NATIONAL CRICKET ACADEMY JIND","Jind","₹ 2000/hr-day"
"HaviHass Cricket Academy @ Ground","Rasipuram","₹ 500/hr-day"
"Head Rasul Cricket Ground","Mandi Bahauddin","₹ 0/hr-day, 0/hr-night"
"Hebatpur cricket ground (Mahakali Farm)","Ahmedabad","₹ 500/hr-day, 1000/hr-night"
"Hemraj","Jaipur","₹ 40000/hr-day, 0/hr-night"
"Heritage Cricket Academy","Gurugram","₹ 4000/hr-day, 4000/hr-night"
"Heritage Cricket Academy","Faridabad","₹ 4000/hr-day, 0/hr-night"
"Heroes Cricket Ground","Gurgaon","₹ 4500/hr-day, 5500/hr-night"
"Heroes Cricket Ground Kadarpur","Gurgaon","₹ 4500/hr-day, 5500/hr-night"
"High Way Ground","Rajamahendravaram","₹ 200/hr-day"
"Highline Sports","Coimbatore","₹ 2500/hr-day"
"Hill Park Cricket Ground","Karachi","₹ 500/hr-day, 100/hr-night"
"Hill Park Cricket Ground","Karachi","₹ 200/hr-day, 100/hr-night"
"Hindi high school play gorund","Rangia","₹ N/A"
"Hindon Sports Club","Ghaziabad","₹ 4000/hr-day"
"Hindustan Ground Patharai","Tiruchengode","₹ 5000/hr-day"
"hitendrasinh puwar","Lunavada","₹ 1000/hr-day, 0/hr-night"
"GREENPARK CRICKET STADIUM","Ghaziabad","₹ 1500/hr-day, 2500/hr-night"
"Greenwood Cricket Ground","Telangana State","₹ 12000/Day"
"Gros Sporting","Greater Noida","₹ 7000/hr-day"
"Ground A-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground B-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground Grand-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground Lower-ActionLand","Gurugram","₹ 12000/hr-day"
"Ground Upper-ActionLand","Gurugram","₹ 12000/hr-day"
"GRT Tiruttani","Tiruttani","₹ 1000/hr-day"
"GS - SPM2","Greater Noida","₹ N/A"
"GSR Cricket Academy Ground","Dehradun","₹ N/A"
"GSS Sports Arena","Bengaluru (Bangalore)","₹ 6000/hr-day"
"Hari Nagar Sports Complex","New Delhi","₹ N/A"
"Haridas Ji Cricket Ground","Merta","₹ 500/hr-day, 1000/hr-night"
"HARIOM GROUND","Junagarh","₹ 1000/hr-day, 1000/hr-night"
"Haritha Lipi Cricket ground","Hyderabad (Telangana)","₹ 1000/hr-day, 1000/hr-night"
"Harmuckpuri Cricket Ground","Modinagar","₹ 200/hr-day"
"Harsha Cricket Ground","Telangana State","₹ 13000/Day"
"Haryana National Cricket Academy","Jind","₹ 2000/hr-day, 1500/hr-night"
"HARYANA NATIONAL CRICKET ACADEMY JIND","Jind","₹ 2000/hr-day"
"HaviHass Cricket Academy @ Ground","Rasipuram","₹ 500/hr-day"
"Head Rasul Cricket Ground","Mandi Bahauddin","₹ 0/hr-day, 0/hr-night"
"Hebatpur cricket ground (Mahakali Farm)","Ahmedabad","₹ 500/hr-day, 1000/hr-night"
"Hemraj","Jaipur","₹ 40000/hr-day, 0/hr-night"
"Heritage Cricket Academy","Gurugram","₹ 4000/hr-day, 4000/hr-night"
"Heritage Cricket Academy","Faridabad","₹ 4000/hr-day, 0/hr-night"
"Heroes Cricket Ground","Gurgaon","₹ 4500/hr-day, 5500/hr-night"
"Heroes Cricket Ground Kadarpur","Gurgaon","₹ 4500/hr-day, 5500/hr-night"
"High Way Ground","Rajamahendravaram","₹ 200/hr-day"
"Highline Sports","Coimbatore","₹ 2500/hr-day"
"Hill Park Cricket Ground","Karachi","₹ 500/hr-day, 100/hr-night"
"Hill Park Cricket Ground","Karachi","₹ 200/hr-day, 100/hr-night"
"Hindi high school play gorund","Rangia","₹ N/A"
"Hindon Sports Club","Ghaziabad","₹ 4000/hr-day"
"Hindustan Ground Patharai","Tiruchengode","₹ 5000/hr-day"
"hitendrasinh puwar","Lunavada","₹ 1000/hr-day, 0/hr-night"
"GREENPARK CRICKET STADIUM","Ghaziabad","₹ 1500/hr-day, 2500/hr-night"
"Greenwood Cricket Ground","Telangana State","₹ 12000/Day"
"Gros Sporting","Greater Noida","₹ 7000/hr-day"
"Ground A-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground B-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground Grand-GamesForest","Gurgaon","₹ 8000/hr-day"
"Ground Lower-ActionLand","Gurugram","₹ 12000/hr-day"
"Ground Upper-ActionLand","Gurugram","₹ 12000/hr-day"
"GRT Tiruttani","Tiruttani","₹ 1000/hr-day"
"GS - SPM2","Greater Noida","₹ N/A"
"GSR Cricket Academy Ground","Dehradun","₹ N/A"
"GSS Sports Arena","Bengaluru (Bangalore)","₹ 6000/hr-day"
"Guru Kalgidhar School Cricket Ground","Amritsar","₹ 1500/hr-day"
"Guru Krupa Stedium","Tharad","₹ 1000/hr-day"
"Guru Nanak Khalsa College ground","Mumbai","₹ N/A"
"Guru Teg Bahudar Stadium","Budhlada","₹ , 1000/hr-night, 1000/hr-night"
"Gurugram cricket Ground","Gurgaon","₹ 10000/Day"
"Gurugram Cricket Ground N Delhi","Gurgaon","₹ 1500/hr-day, 2000/hr-night"
"Gurugram Lords","Gurgaon","₹ NA"
"GURUGRAM OVAL CRICKET GROUND","Gurgaon","₹ N/A"
"Guruji cricket ground","Gurgaon","₹ 5000/Team"
"GURUKUL CRICKET CROUND GCG","Faridabad","₹ N/A"
"Gurukul Ground Rau","Indore","₹ 1000/hr-day, 200/hr-night"
"Gurukul Sports Zone","Lucknow","₹ 1400/hr-day"
"GSS, Balwara","Jalore","₹ 500/hr-day, 5000/hr-night"
"Gujarat National Law University","Gandhinagar","₹ N/A"
"Gulbag Cricket Stadium","Husainabad","₹ 2000/hr-day, 2000/hr-night"
"Gulia Cricket Ground","Jhajjar","₹ 3500/hr-day"
"Gulmohar Ground Howrah","Howrah","₹ 1750/hr-day, 7200/hr-night"
"Gulshan Youth Club Ground","Dhaka (Bangladesh)","₹ 4000/hr-day"
"Guqa flood light Ground","Dammam","₹ 200/hr-day, 2000/hr-night"
"Gurdon Filed","Nalbari","₹ 2500/hr-day, 3000/hr-night"
"GURERA SOORTS GROUND","Siwani","₹ 2000/hr-day, 5000/hr-night"
"Gurgaon Greens","Gurgaon","₹ 4000/hr-day"
"Guru Dronacharya Sports Academy","Gurugram","₹ 2500/hr-day, 4500/hr-night"
"Guru Hargobind Stadium, Nathana","Bathinda","₹ 1000/hr-day, 200/hr-night"
"HL Commerce College Ground","Ahmedabad","₹ N/A"
"HNCA","Jind","₹ 2000/hr-day"
"HNV Cricket Ground","Surat","₹ N/A"
"Ho-oh","Delhi","₹ 4000/hr-day, 5000/hr-night"
"HousingBoard Cricket Ground","Bhilai","₹ 4000/hr-day, 4000/hr-night"
"Howzatt Cricket Ground","Ghaziabad","₹ 600/hr-day, 800/hr-night"
"Hundekari Sports Academy","Ahmednagar","₹ 1000/hr-day"
"Huney Cricket Ground","Sonipat","₹ 2000/hr-day"
"Hunting Loins Team Ground","Venkatapuram","₹ 1500/hr-day, 0/hr-night"
"I P Warriors Cricket Ground","New Delhi","₹ 5000/ 4 hours (Weekdays)"
"I Smash Sports DPG College Ground","Gurgaon","₹ 11000/hr-day, 14000/hr-night"
"I.t.i Cricket Ground E.c.a","Bhilai","₹ 500/hr-day"
"GVCA Ground","Kharar (Punjab)","₹ 2500/hr-day"
"Gyani Cricket Ground","Delhi","₹ 2500/hr-day"
"Gymkhana Cricket Club","Dharampur","₹ 4000/hr-day"
"H.S. Solanki Academy","New Delhi","₹ 8000/hr-day"
"Hafiz ayan Ali farooqi","Karachi","₹ 5000/hr-day"
"Hamsa Cricket Ground","Bengaluru (Bangalore)","₹ 6000/Day"
"Hamsa Cricket Ground","Hyderabad (Telangana)","₹ N/A"
"Hanuman Cricket Club PARSOLI","Navsari","₹ 350/hr-day, 1000/hr-night"
"Hanuman Fliya Macchiwad","Navsari","₹ 2000/hr-day, 2000/hr-night"
"Hanwanta Stadium","Abohar","₹ 1000/hr-day, 1000/hr-night"
"Hara School Of Cricket","Karimpur","₹ 12000/hr-day"
"Hardy Cricket Club","Ludhiana","₹ 550/hr-day"
"Guru Kalgidhar School Cricket Ground","Amritsar","₹ 1500/hr-day"
"Guru Krupa Stedium","Tharad","₹ 1000/hr-day"
"Guru Nanak Khalsa College ground","Mumbai","₹ N/A"
"Guru Teg Bahudar Stadium","Budhlada","₹ , 1000/hr-night, 1000/hr-night"
"Gurugram cricket Ground","Gurgaon","₹ 10000/Day"
"Gurugram Cricket Ground N Delhi","Gurgaon","₹ 1500/hr-day, 2000/hr-night"
"Gurugram Lords","Gurgaon","₹ NA"
"GURUGRAM OVAL CRICKET GROUND","Gurgaon","₹ N/A"
"Guruji cricket ground","Gurgaon","₹ 5000/Team"
"GURUKUL CRICKET CROUND GCG","Faridabad","₹ N/A"
"Gurukul Ground Rau","Indore","₹ 1000/hr-day, 200/hr-night"
"Gurukul Sports Zone","Lucknow","₹ 1400/hr-day"
"Icon Sports & Events","Bengaluru (Bangalore)","₹ N/A"
"Indira Stadium","Orai","₹ 500/hr-day"
"Indoor Cricket","Guntur","₹ 100/hr-day, 200/hr-night"
"Indus Cricket Gruond","Rawalpindi","₹ 100/hr-day, 600/hr-night"
"Infinity Cricket Ground","Pune","₹ 15000/Day"
"Inside Edge Turf","Nashik","₹ 600/hr-day, 700/hr-night"
"Inter College Fazilnagar","Gorakhpur","₹ 50/hr-day, 50/hr-night"
"Invictus Sports Arena","Bengaluru (Bangalore)","₹ N/A"
"IPS CRICKET ACADEMY","Ludhiana","₹ 5000/hr-day"
"Iqra Games Village (IGV)","Bengaluru (Bangalore)","₹ 1500/hr-day"
"Ireo Dome","Gurugram","₹ 6000/hr-day, 6000/hr-night"
"Islam Gymkhana","Mumbai","₹ N/A"
"GVCA Ground","Kharar (Punjab)","₹ 2500/hr-day"
"Gyani Cricket Ground","Delhi","₹ 2500/hr-day"
"Gymkhana Cricket Club","Dharampur","₹ 4000/hr-day"
"H.S. Solanki Academy","New Delhi","₹ 8000/hr-day"
"Hafiz ayan Ali farooqi","Karachi","₹ 5000/hr-day"
"Hamsa Cricket Ground","Bengaluru (Bangalore)","₹ 6000/Day"
"Hamsa Cricket Ground","Hyderabad (Telangana)","₹ N/A"
"Hanuman Cricket Club PARSOLI","Navsari","₹ 350/hr-day, 1000/hr-night"
"Hanuman Fliya Macchiwad","Navsari","₹ 2000/hr-day, 2000/hr-night"
"Hanwanta Stadium","Abohar","₹ 1000/hr-day, 1000/hr-night"
"Hara School Of Cricket","Karimpur","₹ 12000/hr-day"
"Hardy Cricket Club","Ludhiana","₹ 550/hr-day"
"Hari Nagar Sports Complex","New Delhi","₹ N/A"
"Haridas Ji Cricket Ground","Merta","₹ 500/hr-day, 1000/hr-night"
"HARIOM GROUND","Junagarh","₹ 1000/hr-day, 1000/hr-night"
"Haritha Lipi Cricket ground","Hyderabad (Telangana)","₹ 1000/hr-day, 1000/hr-night"
"Harmuckpuri Cricket Ground","Modinagar","₹ 200/hr-day"
"Harsha Cricket Ground","Telangana State","₹ 13000/Day"
"Haryana National Cricket Academy","Jind","₹ 2000/hr-day, 1500/hr-night"
"HARYANA NATIONAL CRICKET ACADEMY JIND","Jind","₹ 2000/hr-day"
